
25 -4.1 0.871871 0.786815 0.781533 524.032
25 -4.15 0.868807 0.784999 0.77914 524.032
25 -4.2 0.865742 0.783131 0.776776 524.032
25 -4.25 0.862677 0.781201 0.774416 524.032
25 -4.3 0.859611 0.779189 0.772048 524.032
25 -4.35 0.856546 0.777049 0.769668 524.032
25 -4.4 0.85348 0.769212 0.767272 524.032
25 -4.45 0.850414 0.764871 0.764862 524.032
25 -4.5 0.847348 0.762434 0.762423 524.032
25 -4.55 0.844281 0.759971 0.759959 524.032
25 -4.6 0.841214 0.757481 0.757467 524.032
25 -4.65 0.838147 0.75496 0.754943 524.032
25 -4.7 0.83508 0.752405 0.752384 524.032
25 -4.75 0.832011 0.749811 0.749785 524.032
25 -4.8 0.828943 0.747174 0.747142 524.032
25 -4.85 0.825875 0.744485 0.744445 524.032
25 -4.9 0.822807 0.741737 0.741686 524.032
25 -4.95 0.819738 0.738905 0.73884 524.032
25 -5 0.816669 0.73599 0.735905 524.032
25 -5.05 0.8136 0.732953 0.73284 524.032
25 -5.1 0.81053 0.729744 0.729586 524.032
25 -5.15 0.807462 0.726264 0.726026 524.032
25 -5.2 0.804391 0.722236 0.721828 524.032
25 -5.25 0.801321 0.71683 0.716007 524.032
25 -5.3 0.79825 0.710676 0.710208 524.032
25 -5.35 0.79518 0.706298 0.705883 524.032
25 -5.4 0.792109 0.70231 0.702091 524.032
25 -5.45 0.789038 0.698662 0.698543 524.032
25 -5.5 0.785966 0.695198 0.695139 524.032
25 -5.55 0.782895 0.691853 0.691831 524.032
25 -5.6 0.779823 0.688592 0.688592 524.032
25 -5.65 0.776751 0.685396 0.685404 524.032
25 -5.7 0.773678 0.682248 0.682256 524.032
25 -5.75 0.770606 0.679133 0.679139 524.032
25 -5.8 0.767533 0.676044 0.676047 524.032
25 -5.85 0.76446 0.672975 0.672977 524.032
25 -5.9 0.761387 0.669921 0.669924 524.032
25 -5.95 0.758313 0.666881 0.666885 524.032
