
-0.047914 0 1e-30 12 0.5 0 3.4 4.2
-0.0422848 0 1e-30 11.9 0.5 0 3.4 4.3
-0.0369374 0 1e-30 11.8 0.5 0 3.4 4.2
-0.0318837 0 1e-30 11.7 0.5 0 3.4 4.3
-0.0271379 0 1e-30 11.6 0.5 0 3.4 4.4
-0.0227118 0 1e-30 11.5 0.5 0 3.4 4.5
-0.0186192 0 1e-30 11.4 0.5 0 3.4 4.6
-0.0149485 0 1e-30 11.3 0.5 0 3.3 4.4
-0.0116668 0 1e-30 11.2 0.5 0 3.3 4.5
-0.00875073 0 1e-30 11.1 0.5 0 3.3 4.4
-0.00621779 0 1e-30 11 0.5 0 3.3 4.3
-0.00408765 0 1e-30 10.9 0.5 0 3.3 4.4
-0.0023821 0 1e-30 10.8 0.5 0 3.3 4.5
-0.00112274 0 1e-30 10.7 0.5 0 3.3 4.6
-0.000332764 0 1e-30 10.6 0.5 0 3.2 4.7
-2.79674e-05 0 1e-30 10.5 0.5 0 3.2 4.8
-3.15605e-06 0 1e-30 10.4 0.5 0 3.2 4.7
-1.55719e-06 0 1e-30 10.3 0.5 0 3.2 4.8
-4.67732e-07 0 1e-30 10.2 0.5 0 3.2 4.9
9.47604e-07 0 1e-30 10.1 0.5 0 3.2 4.9
1.68529e-06 0 1e-30 10 0.5 0 3.2 5.1
