
-0.0562049 0 0.04 15 0.5 0 3.4 3.7
-0.0532982 0 0.04 14.95 0.5 0 3.4 3.6
-0.0503645 0 0.04 14.9 0.5 0 3.4 3.7
-0.0474969 0 0.04 14.85 0.5 0 3.4 3.6
-0.0446955 0 0.04 14.8 0.5 0 3.4 3.7
-0.0419631 0 0.04 14.75 0.5 0 3.4 3.6
-0.0392998 0 0.04 14.7 0.5 0 3.4 3.7
-0.0367071 0 0.04 14.65 0.5 0 3.4 3.6
-0.0341864 0 0.04 14.6 0.5 0 3.4 3.5
-0.0317403 0 0.04 14.55 0.5 0 3.4 3.6
-0.0293686 0 0.04 14.5 0.5 0 3.4 3.5
-0.0270737 0 0.04 14.45 0.5 0 3.4 3.6
-0.0248575 0 0.04 14.4 0.5 0 3.4 3.5
-0.0227208 0 0.04 14.35 0.5 0 3.4 3.6
-0.0206658 0 0.04 14.3 0.5 0 3.4 3.5
-0.0186948 0 0.04 14.25 0.5 0 3.4 3.6
-0.0202044 0 0.04 14.2 0.5 0 3.4 3.6
-0.018303 0 0.04 14.15 0.5 0 3.4 3.6
-0.016537 0 0.04 14.1 0.5 0 3.3 3.4
-0.0148777 0 0.04 14.05 0.5 0 3.3 3.5
-0.0132228 0 0.04 14 0.5 0 3.3 3.4
-0.0116548 0 0.04 13.95 0.5 0 3.3 3.5
-0.0101757 0 0.04 13.9 0.5 0 3.3 3.4
-0.00878701 0 0.04 13.85 0.5 0 3.3 3.5
-0.00749092 0 0.04 13.8 0.5 0 3.3 3.4
-0.00628945 0 0.04 13.75 0.5 0 3.3 3.3
-0.00518526 0 0.04 13.7 0.5 0 3.3 3.4
-0.00418047 0 0.04 13.65 0.5 0 3.3 3.3
-0.00327703 0 0.04 13.6 0.5 0 3.3 3.4
-0.00247804 0 0.04 13.55 0.5 0 3.3 3.3
-0.00178558 0 0.04 13.5 0.5 0 3.3 3.4
-0.00120264 0 0.04 13.45 0.5 0 3.3 3.3
-0.000731881 0 0.04 13.4 0.5 0 3.3 3.2
-0.00106178 0 0.04 13.35 0.5 0 3.3 3.3
-0.00131713 0 0.04 13.3 0.5 0 3.4 3.4
-0.000799632 0 0.04 13.25 0.5 0 3.5 3.5
-0.000275414 0 0.04 13.2 0.5 0 3.6 3.6
-6.457e-06 0 0.04 13.15 0.5 0 3.7 3.6
-6.31515e-07 0 0.04 13.1 0.5 0 3.6 3.6
-4.11131e-07 0 0.04 13.05 0.5 0 3.7 3.6
