
-1.57599 5 0.001 20 0.5 5 4 4
-1.56893 5 0.001 20 0.49 5 4 4
-1.5582 5 0.001 20 0.48 5 4 4
-1.54376 5 0.001 20 0.47 5 4 4
-1.52564 5 0.001 20 0.46 5 4 4
-1.5039 5 0.001 20 0.45 5 4 4
-1.4785 5 0.001 20 0.44 5 4 4
-1.44949 5 0.001 20 0.43 5 4 4
-1.41692 5 0.001 20 0.42 5 4 4
-1.38087 5 0.001 20 0.41 5 4 4.05
-1.34138 5 0.001 20 0.4 5 4 4.05
-1.29851 5 0.001 20 0.39 5 4 4.05
-1.25234 5 0.001 20 0.38 5 4 3.95
-1.20297 5 0.001 20 0.37 5 4 3.95
-1.15053 5 0.001 20 0.36 5 4 4
-1.09538 5 0.001 20 0.35 5 4 4
-1.03746 5 0.001 20 0.34 5 4 3.9
-0.977044 5 0.001 20 0.33 5 4 3.95
-0.910889 5 0.001 20 0.32 5 4 3.85
-0.850519 5 0.001 20 0.31 5 4 3.85
-0.829026 5 0.001 20 0.3 5 4 4
-0.771992 5 0.001 20 0.29 5 4 3.95
-0.714206 5 0.001 20 0.28 5 4 3.9
-0.656388 5 0.001 20 0.27 5 4 3.9
-0.599419 5 0.001 20 0.26 5 4 3.85
