0 0 4.87439 7.29306 2.02738e-05 -7.03187
0 1 4.87436 7.29311 2.02671e-05 -7.0317
0 2 4.87429 7.29321 2.02596e-05 -7.03186
0 3 4.87418 7.29333 2.02515e-05 -7.03232
0 4 4.87405 7.29349 2.02431e-05 -7.03303
0 5 4.87389 7.29366 2.02344e-05 -7.03394
0 6 4.87371 7.29385 2.02256e-05 -7.035
0 7 4.87353 7.29405 2.0217e-05 -7.03615
0 8 4.87335 7.29425 2.02088e-05 -7.03735
0 9 4.87317 7.29444 2.02014e-05 -7.03853
0 10 4.873 7.29461 2.01948e-05 -7.03964
0 11 4.87285 7.29477 2.01892e-05 -7.04064
0 12 4.87273 7.2949 2.01848e-05 -7.04148
0 13 4.87263 7.29499 2.01816e-05 -7.04213
0 14 4.87257 7.29506 2.01797e-05 -7.04256
0 15 4.87254 7.29508 2.01792e-05 -7.04276
0 16 4.87255 7.29508 2.01799e-05 -7.04272
0 17 4.87259 7.29503 2.01818e-05 -7.04245
0 18 4.87266 7.29496 2.01848e-05 -7.04195
0 19 4.87276 7.29485 2.01888e-05 -7.04125
0 20 4.87288 7.29472 2.01935e-05 -7.04037
0 21 4.87303 7.29457 2.01989e-05 -7.03935
0 22 4.87319 7.29441 2.02046e-05 -7.03822
0 23 4.87335 7.29424 2.02105e-05 -7.03704
0 24 4.87352 7.29407 2.02164e-05 -7.03584
0 25 4.87369 7.2939 2.02221e-05 -7.03467
0 26 4.87384 7.29374 2.02274e-05 -7.03358
0 27 4.87398 7.2936 2.0232e-05 -7.03259
0 28 4.87409 7.29348 2.0236e-05 -7.03176
0 29 4.87419 7.29339 2.0239e-05 -7.0311
0 30 4.87425 7.29332 2.02411e-05 -7.03066
0 31 4.87428 7.29329 2.02422e-05 -7.03043
1 0 4.92007 7.24716 2.16245e-05 -6.70383
1 1 4.92004 7.24721 2.1618e-05 -6.70366
1 2 4.91997 7.24731 2.16106e-05 -6.70382
1 3 4.91986 7.24743 2.16028e-05 -6.70428
1 4 4.91973 7.24758 2.15945e-05 -6.70499
1 5 4.91957 7.24776 2.15861e-05 -6.7059
1 6 4.91939 7.24795 2.15776e-05 -6.70696
1 7 4.91921 7.24815 2.15693e-05 -6.70812
1 8 4.91902 7.24834 2.15614e-05 -6.70932
1 9 4.91884 7.24853 2.15542e-05 -6.7105
1 10 4.91867 7.24871 2.15478e-05 -6.71161
1 11 4.91852 7.24886 2.15424e-05 -6.71261
1 12 4.9184 7.24899 2.15381e-05 -6.71345
1 13 4.9183 7.24908 2.15351e-05 -6.7141
1 14 4.91824 7.24915 2.15333e-05 -6.71453
1 15 4.91821 7.24917 2.15327e-05 -6.71473
1 16 4.91822 7.24917 2.15334e-05 -6.71469
1 17 4.91826 7.24912 2.15353e-05 -6.71442
1 18 4.91833 7.24905 2.15382e-05 -6.71392
1 19 4.91843 7.24894 2.1542e-05 -6.71322
1 20 4.91856 7.24881 2.15466e-05 -6.71234
1 21 4.9187 7.24867 2.15517e-05 -6.71131
1 22 4.91886 7.2485 2.15572e-05 -6.71019
1 23 4.91903 7.24833 2.15629e-05 -6.709
1 24 4.9192 7.24816 2.15686e-05 -6.7078
1 25 4.91937 7.24799 2.15741e-05 -6.70663
1 26 4.91952 7.24784 2.15792e-05 -6.70553
1 27 4.91966 7.2477 2.15837e-05 -6.70455
1 28 4.91978 7.24758 2.15875e-05 -6.70371
1 29 4.91987 7.24748 2.15904e-05 -6.70306
1 30 4.91993 7.24742 2.15925e-05 -6.70261
1 31 4.91996 7.24739 2.15935e-05 -6.70238
2 0 5.01053 7.15781 2.38524e-05 -6.05777
2 1 5.0105 7.15786 2.38461e-05 -6.0576
2 2 5.01042 7.15795 2.38391e-05 -6.05777
2 3 5.01032 7.15807 2.38316e-05 -6.05822
2 4 5.01018 7.15823 2.38239e-05 -6.05894
2 5 5.01002 7.1584 2.38161e-05 -6.05985
2 6 5.00984 7.15859 2.38082e-05 -6.06092
2 7 5.00965 7.15878 2.38005e-05 -6.06208
2 8 5.00946 7.15898 2.37932e-05 -6.06328
2 9 5.00928 7.15916 2.37865e-05 -6.06447
2 10 5.00911 7.15934 2.37806e-05 -6.06558
2 11 5.00896 7.15949 2.37756e-05 -6.06658
2 12 5.00884 7.15961 2.37717e-05 -6.06742
2 13 5.00874 7.15971 2.37689e-05 -6.06807
2 14 5.00868 7.15977 2.37672e-05 -6.06851
2 15 5.00865 7.1598 2.37667e-05 -6.06871
2 16 5.00865 7.15979 2.37674e-05 -6.06867
2 17 5.00869 7.15975 2.37691e-05 -6.06839
2 18 5.00877 7.15967 2.37717e-05 -6.06789
2 19 5.00887 7.15957 2.37752e-05 -6.06718
2 20 5.009 7.15944 2.37794e-05 -6.0663
2 21 5.00915 7.15929 2.37841e-05 -6.06527
2 22 5.00931 7.15913 2.37892e-05 -6.06414
2 23 5.00948 7.15896 2.37945e-05 -6.06295
2 24 5.00965 7.15879 2.37997e-05 -6.06175
2 25 5.00982 7.15863 2.38047e-05 -6.06057
2 26 5.00997 7.15847 2.38093e-05 -6.05947
2 27 5.01011 7.15833 2.38135e-05 -6.05848
2 28 5.01023 7.15822 2.3817e-05 -6.05764
2 29 5.01032 7.15813 2.38197e-05 -6.05699
2 30 5.01039 7.15806 2.38215e-05 -6.05653
2 31 5.01042 7.15803 2.38225e-05 -6.0563
3 0 5.14421 7.02923 2.64873e-05 -5.1128
3 1 5.14418 7.02928 2.64814e-05 -5.11263
3 2 5.14411 7.02937 2.64749e-05 -5.11279
3 3 5.144 7.02949 2.64682e-05 -5.11325
3 4 5.14386 7.02964 2.64614e-05 -5.11397
3 5 5.14369 7.02981 2.64544e-05 -5.11489
3 6 5.14351 7.03 2.64475e-05 -5.11596
3 7 5.14332 7.03019 2.64408e-05 -5.11713
3 8 5.14313 7.03038 2.64345e-05 -5.11833
3 9 5.14294 7.03056 2.64288e-05 -5.11952
3 10 5.14277 7.03073 2.64238e-05 -5.12064
3 11 5.14262 7.03088 2.64195e-05 -5.12164
3 12 5.14249 7.031 2.64161e-05 -5.12249
3 13 5.14239 7.0311 2.64137e-05 -5.12314
3 14 5.14233 7.03116 2.64123e-05 -5.12357
3 15 5.1423 7.03118 2.64119e-05 -5.12377
3 16 5.14231 7.03117 2.64124e-05 -5.12373
3 17 5.14235 7.03113 2.64139e-05 -5.12345
3 18 5.14242 7.03106 2.64161e-05 -5.12295
3 19 5.14253 7.03096 2.64191e-05 -5.12223
3 20 5.14266 7.03083 2.64227e-05 -5.12135
3 21 5.14281 7.03069 2.64267e-05 -5.12031
3 22 5.14297 7.03053 2.6431e-05 -5.11918
3 23 5.14315 7.03036 2.64354e-05 -5.11798
3 24 5.14332 7.0302 2.64398e-05 -5.11677
3 25 5.14349 7.03003 2.64441e-05 -5.11559
3 26 5.14365 7.02988 2.6448e-05 -5.11449
3 27 5.14379 7.02974 2.64515e-05 -5.11349
3 28 5.14391 7.02963 2.64545e-05 -5.11265
3 29 5.14401 7.02954 2.64568e-05 -5.11199
3 30 5.14407 7.02948 2.64584e-05 -5.11154
3 31 5.14411 7.02945 2.64592e-05 -5.11131
4 0 5.31842 6.86783 2.86986e-05 -3.8977
4 1 5.31839 6.86788 2.86931e-05 -3.89753
4 2 5.31831 6.86797 2.86874e-05 -3.8977
4 3 5.3182 6.86808 2.86818e-05 -3.89816
4 4 5.31806 6.86823 2.86761e-05 -3.89888
4 5 5.31789 6.86839 2.86706e-05 -3.89981
4 6 5.3177 6.86857 2.86651e-05 -3.90088
4 7 5.31751 6.86876 2.86599e-05 -3.90206
4 8 5.31731 6.86895 2.86551e-05 -3.90327
4 9 5.31712 6.86912 2.86507e-05 -3.90446
4 10 5.31695 6.86929 2.86469e-05 -3.90558
4 11 5.31679 6.86943 2.86437e-05 -3.90659
4 12 5.31666 6.86955 2.86411e-05 -3.90744
4 13 5.31657 6.86964 2.86393e-05 -3.90809
4 14 5.3165 6.8697 2.86383e-05 -3.90852
4 15 5.31647 6.86973 2.8638e-05 -3.90872
4 16 5.31648 6.86972 2.86384e-05 -3.90868
4 17 5.31652 6.86968 2.86394e-05 -3.90839
4 18 5.3166 6.86961 2.86411e-05 -3.90788
4 19 5.31671 6.86951 2.86433e-05 -3.90717
4 20 5.31684 6.86938 2.86459e-05 -3.90627
4 21 5.31699 6.86924 2.86489e-05 -3.90523
