0 0 4.63225 6.18415 45.0372 -0.787664
0 1 4.63225 6.18415 45.0372 -0.787655
0 2 4.63225 6.18415 45.0371 -0.787647
0 3 4.63225 6.18415 45.0371 -0.787639
0 4 4.63225 6.18416 45.0371 -0.787633
0 5 4.63225 6.18416 45.0371 -0.787627
0 6 4.63225 6.18416 45.0371 -0.787622
0 7 4.63224 6.18416 45.0371 -0.787618
0 8 4.63224 6.18416 45.0371 -0.787615
0 9 4.63224 6.18417 45.037 -0.787612
0 10 4.63224 6.18417 45.037 -0.78761
0 11 4.63224 6.18417 45.037 -0.787609
0 12 4.63223 6.18418 45.037 -0.787608
0 13 4.63223 6.18418 45.0369 -0.787608
0 14 4.63223 6.18418 45.0369 -0.787608
0 15 4.63222 6.18419 45.0369 -0.787608
0 16 4.63222 6.18419 45.0368 -0.787609
0 17 4.63222 6.18419 45.0368 -0.78761
0 18 4.63222 6.1842 45.0368 -0.787611
0 19 4.63221 6.1842 45.0368 -0.787612
0 20 4.63221 6.1842 45.0367 -0.787614
0 21 4.63221 6.1842 45.0367 -0.787615
0 22 4.63221 6.18421 45.0367 -0.787617
0 23 4.6322 6.18421 45.0367 -0.787618
0 24 4.6322 6.18421 45.0366 -0.78762
0 25 4.6322 6.18421 45.0366 -0.787621
0 26 4.6322 6.18422 45.0366 -0.787622
0 27 4.6322 6.18422 45.0366 -0.787623
0 28 4.6322 6.18422 45.0366 -0.787624
0 29 4.6322 6.18422 45.0366 -0.787625
0 30 4.6322 6.18422 45.0366 -0.787625
0 31 4.6322 6.18422 45.0366 -0.787625
1 0 4.65067 6.16225 45.2272 -0.756099
1 1 4.65067 6.16225 45.2272 -0.75609
1 2 4.65067 6.16225 45.2272 -0.756081
1 3 4.65067 6.16225 45.2272 -0.756074
1 4 4.65067 6.16225 45.2272 -0.756067
1 5 4.65067 6.16225 45.2272 -0.756062
1 6 4.65067 6.16225 45.2272 -0.756057
1 7 4.65067 6.16226 45.2272 -0.756053
1 8 4.65066 6.16226 45.2271 -0.756049
