0 0 5.39916 5.74543 53.9292 -1.89979
0 1 5.39916 5.74544 53.9292 -1.89978
0 2 5.39915 5.74544 53.9293 -1.89979
0 3 5.39914 5.74545 53.9293 -1.89981
0 4 5.39913 5.74546 53.9294 -1.89984
0 5 5.39912 5.74548 53.9296 -1.89989
0 6 5.39911 5.74549 53.9297 -1.89995
0 7 5.39909 5.74551 53.9299 -1.90002
0 8 5.39907 5.74553 53.93 -1.9001
0 9 5.39905 5.74555 53.9302 -1.90019
0 10 5.39903 5.74558 53.9305 -1.90029
0 11 5.39901 5.7456 53.9307 -1.90039
0 12 5.39898 5.74563 53.9309 -1.9005
0 13 5.39896 5.74566 53.9312 -1.90062
0 14 5.39893 5.74569 53.9314 -1.90074
0 15 5.3989 5.74572 53.9317 -1.90086
0 16 5.39888 5.74575 53.9319 -1.90098
0 17 5.39885 5.74577 53.9322 -1.90111
0 18 5.39883 5.7458 53.9324 -1.90123
0 19 5.3988 5.74583 53.9327 -1.90135
0 20 5.39878 5.74586 53.9329 -1.90146
0 21 5.39875 5.74588 53.9331 -1.90157
0 22 5.39873 5.74591 53.9334 -1.90168
0 23 5.39871 5.74593 53.9336 -1.90177
0 24 5.39869 5.74595 53.9337 -1.90186
0 25 5.39868 5.74597 53.9339 -1.90194
0 26 5.39866 5.74598 53.934 -1.90201
0 27 5.39865 5.746 53.9342 -1.90207
0 28 5.39864 5.74601 53.9343 -1.90212
0 29 5.39863 5.74602 53.9343 -1.90216
0 30 5.39863 5.74602 53.9344 -1.90218
0 31 5.39862 5.74603 53.9344 -1.9022
1 0 5.41457 5.72842 53.7786 -1.82264
1 1 5.41457 5.72842 53.7786 -1.82264
1 2 5.41456 5.72843 53.7786 -1.82264
1 3 5.41455 5.72844 53.7787 -1.82267
1 4 5.41454 5.72845 53.7788 -1.8227
1 5 5.41453 5.72846 53.7789 -1.82275
1 6 5.41452 5.72848 53.7791 -1.82281
1 7 5.4145 5.7285 53.7792 -1.82288
1 8 5.41448 5.72852 53.7794 -1.82296
1 9 5.41446 5.72854 53.7796 -1.82305
1 10 5.41444 5.72856 53.7798 -1.82314
1 11 5.41442 5.72859 53.7801 -1.82325
1 12 5.41439 5.72862 53.7803 -1.82336
1 13 5.41437 5.72864 53.7805 -1.82348
1 14 5.41434 5.72867 53.7808 -1.8236
1 15 5.41431 5.7287 53.7811 -1.82372
1 16 5.41429 5.72873 53.7813 -1.82384
1 17 5.41426 5.72876 53.7816 -1.82396
1 18 5.41424 5.72879 53.7818 -1.82409
1 19 5.41421 5.72882 53.7821 -1.82421
1 20 5.41419 5.72884 53.7823 -1.82432
1 21 5.41416 5.72887 53.7825 -1.82443
1 22 5.41414 5.72889 53.7827 -1.82454
1 23 5.41412 5.72891 53.7829 -1.82463
1 24 5.4141 5.72893 53.7831 -1.82472
1 25 5.41409 5.72895 53.7833 -1.8248
1 26 5.41407 5.72897 53.7834 -1.82487
1 27 5.41406 5.72898 53.7835 -1.82493
1 28 5.41405 5.72899 53.7836 -1.82498
1 29 5.41404 5.729 53.7837 -1.82502
1 30 5.41404 5.72901 53.7838 -1.82504
1 31 5.41403 5.72901 53.7838 -1.82505
2 0 5.44494 5.69517 53.4829 -1.67106
2 1 5.44494 5.69517 53.483 -1.67106
2 2 5.44493 5.69518 53.483 -1.67106
2 3 5.44493 5.69519 53.4831 -1.67108
2 4 5.44492 5.6952 53.4832 -1.67112
2 5 5.4449 5.69521 53.4833 -1.67117
2 6 5.44489 5.69523 53.4835 -1.67123
2 7 5.44487 5.69525 53.4836 -1.6713
2 8 5.44485 5.69527 53.4838 -1.67138
2 9 5.44483 5.69529 53.484 -1.67147
2 10 5.44481 5.69531 53.4842 -1.67156
2 11 5.44479 5.69534 53.4845 -1.67167
