0 0 1.63527 20.868 9.40769e-06 9.40769e-06
0 1 1.63525 20.868 9.41018e-06 9.41018e-06
0 2 1.63523 20.868 9.41498e-06 9.41498e-06
0 3 1.63519 20.868 9.42202e-06 9.42202e-06
0 4 1.63515 20.868 9.43072e-06 9.43072e-06
0 5 1.63509 20.868 9.441e-06 9.441e-06
0 6 1.63503 20.868 9.45251e-06 9.45251e-06
0 7 1.63496 20.868 9.46474e-06 9.46474e-06
0 8 1.63489 20.868 9.47732e-06 9.47732e-06
0 9 1.63482 20.8679 9.48991e-06 9.48991e-06
0 10 1.63475 20.8679 9.50213e-06 9.50213e-06
0 11 1.63468 20.8679 9.51352e-06 9.51352e-06
0 12 1.63461 20.8678 9.52374e-06 9.52374e-06
0 13 1.63455 20.8678 9.5325e-06 9.5325e-06
0 14 1.63449 20.8677 9.53959e-06 9.53959e-06
0 15 1.63444 20.8677 9.54485e-06 9.54485e-06
0 16 1.6344 20.8676 9.54817e-06 9.54817e-06
0 17 1.63436 20.8676 9.54953e-06 9.54953e-06
0 18 1.63433 20.8676 9.54898e-06 9.54898e-06
0 19 1.6343 20.8675 9.54662e-06 9.54662e-06
0 20 1.63428 20.8675 9.54267e-06 9.54267e-06
0 21 1.63426 20.8675 9.53736e-06 9.53736e-06
0 22 1.63425 20.8674 9.53099e-06 9.53099e-06
0 23 1.63424 20.8674 9.52387e-06 9.52387e-06
0 24 1.63424 20.8674 9.51636e-06 9.51636e-06
0 25 1.63423 20.8674 9.50881e-06 9.50881e-06
0 26 1.63423 20.8674 9.50156e-06 9.50156e-06
0 27 1.63423 20.8674 9.49496e-06 9.49496e-06
0 28 1.63424 20.8673 9.4893e-06 9.4893e-06
0 29 1.63424 20.8673 9.48482e-06 9.48482e-06
0 30 1.63424 20.8673 9.48172e-06 9.48172e-06
0 31 1.63424 20.8673 9.48014e-06 9.48014e-06
1 0 1.81419 20.8624 5.55883e-06 0.499896
1 1 1.81422 20.8625 5.56053e-06 0.50429
1 2 1.81424 20.8625 5.56274e-06 0.508104
1 3 1.81423 20.8626 5.5665e-06 0.511417
1 4 1.81422 20.8626 5.57106e-06 0.514295
1 5 1.81419 20.8626 5.57649e-06 0.516796
1 6 1.81415 20.8627 5.58272e-06 0.518971
1 7 1.81411 20.8627 5.58944e-06 0.520864
1 8 1.81406 20.8627 5.59641e-06 0.522512
1 9 1.814 20.8627 5.60351e-06 0.523948
1 10 1.81395 20.8627 5.61056e-06 0.5252
1 11 1.81389 20.8627 5.61733e-06 0.526293
1 12 1.81384 20.8627 5.62359e-06 0.527248
1 13 1.81379 20.8626 5.6292e-06 0.528083
1 14 1.81374 20.8626 5.63404e-06 0.528813
1 15 1.81369 20.8626 5.638e-06 0.529453
1 16 1.81365 20.8625 5.641e-06 0.530013
1 17 1.81362 20.8625 5.64298e-06 0.530503
1 18 1.81359 20.8625 5.64394e-06 0.530932
1 19 1.81357 20.8624 5.64392e-06 0.531306
1 20 1.81355 20.8624 5.64297e-06 0.531631
1 21 1.81354 20.8624 5.64122e-06 0.531914
1 22 1.81353 20.8623 5.63878e-06 0.532157
1 23 1.81352 20.8623 5.63583e-06 0.532364
1 24 1.81352 20.8623 5.63253e-06 0.53254
1 25 1.81352 20.8623 5.62908e-06 0.532686
1 26 1.81352 20.8623 5.62567e-06 0.532805
1 27 1.81352 20.8622 5.6225e-06 0.532899
1 28 1.81352 20.8622 5.61973e-06 0.53297
1 29 1.81352 20.8622 5.61752e-06 0.533021
1 30 1.81352 20.8622 5.61598e-06 0.533053
1 31 1.81352 20.8622 5.61519e-06 0.533068
2 0 2.12404 20.755 6.56734e-06 1.65204
2 1 2.12411 20.7551 6.56618e-06 1.66044
2 2 2.12416 20.7553 6.56234e-06 1.66772
2 3 2.1242 20.7554 6.55821e-06 1.67404
2 4 2.12422 20.7555 6.5528e-06 1.67951
2 5 2.12422 20.7556 6.54662e-06 1.68426
