0 0 2.5 2.5 1.46742e-12 -1.98477e-12
0 1 2.5 2.5 1.79901e-12 -9.95674e-13
0 2 2.5 2.5 1.06844e-12 7.56578e-13
0 3 2.5 2.5 1.59664e-12 9.90631e-13
0 4 2.5 2.5 1.36081e-12 1.23411e-12
0 5 2.5 2.5 1.30266e-12 1.4923e-12
0 6 2.5 2.5 1.42296e-12 1.41874e-12
0 7 2.5 2.5 1.39309e-12 1.40959e-12
0 8 2.5 2.5 1.3686e-12 1.4833e-12
0 9 2.5 2.5 1.39923e-12 1.49628e-12
0 10 2.5 2.5 1.40723e-12 1.50096e-12
0 11 2.5 2.5 1.39991e-12 1.53597e-12
0 12 2.5 2.5 1.40257e-12 1.56642e-12
0 13 2.5 2.5 1.4097e-12 1.57908e-12
0 14 2.5 2.5 1.41027e-12 1.5909e-12
0 15 2.5 2.5 1.40938e-12 1.60428e-12
0 16 2.5 2.5 1.41046e-12 1.61186e-12
0 17 2.5 2.5 1.41208e-12 1.61293e-12
0 18 2.5 2.5 1.4121e-12 1.61161e-12
0 19 2.5 2.5 1.41186e-12 1.60898e-12
0 20 2.5 2.5 1.41173e-12 1.60437e-12
0 21 2.5 2.5 1.41186e-12 1.59759e-12
0 22 2.5 2.5 1.41158e-12 1.59002e-12
0 23 2.5 2.5 1.41122e-12 1.58257e-12
0 24 2.5 2.5 1.41088e-12 1.57474e-12
0 25 2.5 2.5 1.41087e-12 1.56637e-12
0 26 2.5 2.5 1.41065e-12 1.55824e-12
0 27 2.5 2.5 1.41037e-12 1.55111e-12
0 28 2.5 2.5 1.41014e-12 1.54492e-12
0 29 2.5 2.5 1.41009e-12 1.53956e-12
0 30 2.5 2.5 1.41002e-12 1.53515e-12
0 31 2.5 2.5 1.41006e-12 1.53187e-12
1 0 2.5 2.5 -4.01366e-12 2.599e-12
1 1 2.5 2.5 -3.08623e-12 -1.19046e-13
1 2 2.5 2.5 -3.88548e-12 -8.71787e-13
1 3 2.5 2.5 -3.15412e-12 -1.63517e-12
1 4 2.5 2.5 -3.32445e-12 -1.6526e-12
1 5 2.5 2.5 -3.40427e-12 -1.43829e-12
1 6 2.5 2.5 -3.29123e-12 -1.46216e-12
1 7 2.5 2.5 -3.33399e-12 -1.41327e-12
1 8 2.5 2.5 -3.38151e-12 -1.32089e-12
1 9 2.5 2.5 -3.36957e-12 -1.30469e-12
1 10 2.5 2.5 -3.3748e-12 -1.29706e-12
1 11 2.5 2.5 -3.39321e-12 -1.26307e-12
1 12 2.5 2.5 -3.39998e-12 -1.23766e-12
1 13 2.5 2.5 -3.39979e-12 -1.22833e-12
1 14 2.5 2.5 -3.40414e-12 -1.21788e-12
1 15 2.5 2.5 -3.40869e-12 -1.20605e-12
1 16 2.5 2.5 -3.41028e-12 -1.20074e-12
1 17 2.5 2.5 -3.41032e-12 -1.20194e-12
1 18 2.5 2.5 -3.41122e-12 -1.2056e-12
1 19 2.5 2.5 -3.41175e-12 -1.21073e-12
