0 0 5.025 4.025 25 3.3839e-11
0 1 5.025 4.025 25 3.38658e-11
0 2 5.025 4.025 25 3.38864e-11
0 3 5.025 4.025 25 3.39011e-11
0 4 5.025 4.025 25 3.3911e-11
0 5 5.025 4.025 25 3.39161e-11
0 6 5.025 4.025 25 3.39176e-11
0 7 5.025 4.025 25 3.39159e-11
0 8 5.025 4.025 25 3.39122e-11
0 9 5.025 4.025 25 3.39071e-11
0 10 5.025 4.025 25 3.39005e-11
0 11 5.025 4.025 25 3.38924e-11
0 12 5.025 4.025 25 3.38836e-11
0 13 5.025 4.025 25 3.38739e-11
0 14 5.025 4.025 25 3.38634e-11
0 15 5.025 4.025 25 3.38521e-11
0 16 5.025 4.025 25 3.384e-11
0 17 5.025 4.025 25 3.38281e-11
0 18 5.025 4.025 25 3.38167e-11
0 19 5.025 4.025 25 3.38059e-11
0 20 5.025 4.025 25 3.3795e-11
0 21 5.025 4.025 25 3.37847e-11
0 22 5.025 4.025 25 3.37752e-11
0 23 5.025 4.025 25 3.37663e-11
0 24 5.025 4.025 25 3.37583e-11
0 25 5.025 4.025 25 3.37514e-11
0 26 5.025 4.025 25 3.37459e-11
0 27 5.025 4.025 25 3.37414e-11
0 28 5.025 4.025 25 3.37379e-11
0 29 5.025 4.025 25 3.37354e-11
0 30 5.025 4.025 25 3.37338e-11
0 31 5.025 4.025 25 3.37331e-11
1 0 5.025 4.025 25 3.38703e-11
1 1 5.025 4.025 25 3.38971e-11
1 2 5.025 4.025 25 3.39177e-11
1 3 5.025 4.025 25 3.39324e-11
1 4 5.025 4.025 25 3.39422e-11
1 5 5.025 4.025 25 3.39473e-11
1 6 5.025 4.025 25 3.39488e-11
1 7 5.025 4.025 25 3.39472e-11
1 8 5.025 4.025 25 3.39435e-11
1 9 5.025 4.025 25 3.39384e-11
1 10 5.025 4.025 25 3.39317e-11
1 11 5.025 4.025 25 3.39237e-11
1 12 5.025 4.025 25 3.39148e-11
1 13 5.025 4.025 25 3.3905e-11
1 14 5.025 4.025 25 3.38945e-11
1 15 5.025 4.025 25 3.38832e-11
1 16 5.025 4.025 25 3.38711e-11
1 17 5.025 4.025 25 3.38592e-11
1 18 5.025 4.025 25 3.38478e-11
1 19 5.025 4.025 25 3.38369e-11
1 20 5.025 4.025 25 3.38261e-11
1 21 5.025 4.025 25 3.38158e-11
1 22 5.025 4.025 25 3.38063e-11
1 23 5.025 4.025 25 3.37975e-11
1 24 5.025 4.025 25 3.37895e-11
1 25 5.025 4.025 25 3.37826e-11
1 26 5.025 4.025 25 3.37771e-11
1 27 5.025 4.025 25 3.37726e-11
1 28 5.025 4.025 25 3.37691e-11
1 29 5.025 4.025 25 3.37666e-11
1 30 5.025 4.025 25 3.3765e-11
1 31 5.025 4.025 25 3.37643e-11
2 0 5.025 4.025 25 3.38991e-11
2 1 5.025 4.025 25 3.39259e-11
2 2 5.025 4.025 25 3.39464e-11
2 3 5.025 4.025 25 3.3961e-11
2 4 5.025 4.025 25 3.39707e-11
2 5 5.025 4.025 25 3.39759e-11
2 6 5.025 4.025 25 3.39775e-11
2 7 5.025 4.025 25 3.39758e-11
2 8 5.025 4.025 25 3.39721e-11
2 9 5.025 4.025 25 3.3967e-11
2 10 5.025 4.025 25 3.39603e-11
2 11 5.025 4.025 25 3.39523e-11
2 12 5.025 4.025 25 3.39434e-11
2 13 5.025 4.025 25 3.39335e-11
2 14 5.025 4.025 25 3.39229e-11
2 15 5.025 4.025 25 3.39115e-11
2 16 5.025 4.025 25 3.38994e-11
2 17 5.025 4.025 25 3.38875e-11
2 18 5.025 4.025 25 3.38761e-11
2 19 5.025 4.025 25 3.38652e-11
2 20 5.025 4.025 25 3.38543e-11
2 21 5.025 4.025 25 3.38442e-11
2 22 5.025 4.025 25 3.38347e-11
2 23 5.025 4.025 25 3.3826e-11
2 24 5.025 4.025 25 3.38181e-11
2 25 5.025 4.025 25 3.38112e-11
2 26 5.025 4.025 25 3.38057e-11
2 27 5.025 4.025 25 3.38012e-11
2 28 5.025 4.025 25 3.37977e-11
2 29 5.025 4.025 25 3.37951e-11
2 30 5.025 4.025 25 3.37935e-11
2 31 5.025 4.025 25 3.37927e-11
3 0 5.025 4.025 25 3.39254e-11
3 1 5.025 4.025 25 3.39522e-11
3 2 5.025 4.025 25 3.39726e-11
3 3 5.025 4.025 25 3.39871e-11
3 4 5.025 4.025 25 3.39969e-11
3 5 5.025 4.025 25 3.40021e-11
3 6 5.025 4.025 25 3.40036e-11
3 7 5.025 4.025 25 3.40021e-11
3 8 5.025 4.025 25 3.39984e-11
3 9 5.025 4.025 25 3.39933e-11
3 10 5.025 4.025 25 3.39866e-11
3 11 5.025 4.025 25 3.39785e-11
3 12 5.025 4.025 25 3.39694e-11
3 13 5.025 4.025 25 3.39595e-11
3 14 5.025 4.025 25 3.39488e-11
3 15 5.025 4.025 25 3.39373e-11
3 16 5.025 4.025 25 3.39252e-11
3 17 5.025 4.025 25 3.39133e-11
3 18 5.025 4.025 25 3.39019e-11
3 19 5.025 4.025 25 3.38908e-11
3 20 5.025 4.025 25 3.388e-11
3 21 5.025 4.025 25 3.38699e-11
3 22 5.025 4.025 25 3.38606e-11
3 23 5.025 4.025 25 3.38519e-11
3 24 5.025 4.025 25 3.38441e-11
3 25 5.025 4.025 25 3.38374e-11
3 26 5.025 4.025 25 3.38319e-11
3 27 5.025 4.025 25 3.38274e-11
3 28 5.025 4.025 25 3.38237e-11
3 29 5.025 4.025 25 3.38212e-11
3 30 5.025 4.025 25 3.38195e-11
3 31 5.025 4.025 25 3.38187e-11
4 0 5.025 4.025 25 3.39494e-11
4 1 5.025 4.025 25 3.39761e-11
4 2 5.025 4.025 25 3.39965e-11
4 3 5.025 4.025 25 3.4011e-11
4 4 5.025 4.025 25 3.40207e-11
4 5 5.025 4.025 25 3.40259e-11
4 6 5.025 4.025 25 3.40275e-11
4 7 5.025 4.025 25 3.4026e-11
4 8 5.025 4.025 25 3.40224e-11
4 9 5.025 4.025 25 3.40173e-11
4 10 5.025 4.025 25 3.40105e-11
4 11 5.025 4.025 25 3.40023e-11
4 12 5.025 4.025 25 3.39931e-11
4 13 5.025 4.025 25 3.39831e-11
4 14 5.025 4.025 25 3.39723e-11
4 15 5.025 4.025 25 3.39607e-11
4 16 5.025 4.025 25 3.39487e-11
4 17 5.025 4.025 25 3.39368e-11
4 18 5.025 4.025 25 3.39254e-11
4 19 5.025 4.025 25 3.39142e-11
4 20 5.025 4.025 25 3.39034e-11
4 21 5.025 4.025 25 3.38934e-11
4 22 5.025 4.025 25 3.38842e-11
4 23 5.025 4.025 25 3.38756e-11
4 24 5.025 4.025 25 3.38679e-11
4 25 5.025 4.025 25 3.38612e-11
4 26 5.025 4.025 25 3.38556e-11
4 27 5.025 4.025 25 3.38512e-11
4 28 5.025 4.025 25 3.38475e-11
4 29 5.025 4.025 25 3.38448e-11
4 30 5.025 4.025 25 3.38431e-11
4 31 5.025 4.025 25 3.38423e-11
5 0 5.025 4.025 25 3.39713e-11
5 1 5.025 4.025 25 3.3998e-11
5 2 5.025 4.025 25 3.40184e-11
5 3 5.025 4.025 25 3.40329e-11
5 4 5.025 4.025 25 3.40424e-11
5 5 5.025 4.025 25 3.40476e-11
5 6 5.025 4.025 25 3.40492e-11
5 7 5.025 4.025 25 3.40478e-11
5 8 5.025 4.025 25 3.40443e-11
5 9 5.025 4.025 25 3.40392e-11
5 10 5.025 4.025 25 3.40323e-11
5 11 5.025 4.025 25 3.4024e-11
5 12 5.025 4.025 25 3.40147e-11
5 13 5.025 4.025 25 3.40045e-11
5 14 5.025 4.025 25 3.39937e-11
5 15 5.025 4.025 25 3.39821e-11
5 16 5.025 4.025 25 3.39701e-11
5 17 5.025 4.025 25 3.39582e-11
5 18 5.025 4.025 25 3.39467e-11
5 19 5.025 4.025 25 3.39355e-11
5 20 5.025 4.025 25 3.39247e-11
5 21 5.025 4.025 25 3.39148e-11
5 22 5.025 4.025 25 3.39056e-11
5 23 5.025 4.025 25 3.38971e-11
5 24 5.025 4.025 25 3.38895e-11
5 25 5.025 4.025 25 3.38828e-11
5 26 5.025 4.025 25 3.38773e-11
5 27 5.025 4.025 25 3.38728e-11
5 28 5.025 4.025 25 3.3869e-11
5 29 5.025 4.025 25 3.38663e-11
5 30 5.025 4.025 25 3.38646e-11
5 31 5.025 4.025 25 3.38637e-11
6 0 5.025 4.025 25 3.39913e-11
6 1 5.025 4.025 25 3.4018e-11
6 2 5.025 4.025 25 3.40383e-11
6 3 5.025 4.025 25 3.40528e-11
6 4 5.025 4.025 25 3.40623e-11
6 5 5.025 4.025 25 3.40674e-11
6 6 5.025 4.025 25 3.4069e-11
6 7 5.025 4.025 25 3.40677e-11
6 8 5.025 4.025 25 3.40642e-11
6 9 5.025 4.025 25 3.4059e-11
6 10 5.025 4.025 25 3.4052e-11
6 11 5.025 4.025 25 3.40436e-11
6 12 5.025 4.025 25 3.40342e-11
6 13 5.025 4.025 25 3.4024e-11
6 14 5.025 4.025 25 3.40132e-11
6 15 5.025 4.025 25 3.40016e-11
6 16 5.025 4.025 25 3.39896e-11
6 17 5.025 4.025 25 3.39778e-11
6 18 5.025 4.025 25 3.39662e-11
6 19 5.025 4.025 25 3.3955e-11
6 20 5.025 4.025 25 3.39441e-11
6 21 5.025 4.025 25 3.39343e-11
6 22 5.025 4.025 25 3.39251e-11
6 23 5.025 4.025 25 3.39166e-11
6 24 5.025 4.025 25 3.39091e-11
6 25 5.025 4.025 25 3.39026e-11
6 26 5.025 4.025 25 3.3897e-11
6 27 5.025 4.025 25 3.38924e-11
6 28 5.025 4.025 25 3.38886e-11
6 29 5.025 4.025 25 3.38859e-11
6 30 5.025 4.025 25 3.38841e-11
6 31 5.025 4.025 25 3.38832e-11
7 0 5.025 4.025 25 3.40096e-11
7 1 5.025 4.025 25 3.40363e-11
