0 0 0.526542 19.0668 3.76735e-06 3.76735e-06
0 1 1.24862 19.2109 -4.34106e-05 -4.34106e-05
0 2 2.28875 18.6957 -5.47153e-05 -5.47153e-05
0 3 2.98355 15.5876 3.27875e-05 3.27875e-05
0 4 4.25573 8.64833 -6.72859e-05 -6.72859e-05
0 5 10.0433 3.53263 -1.34778e-05 -1.34778e-05
0 6 16.5676 2.84467 0.000121841 0.000121841
0 7 19.5551 2.72132 2.7616e-05 2.7616e-05
0 8 20.4582 2.43344 -2.57494e-05 -2.57494e-05
0 9 20.6444 2.2027 -2.88956e-05 -2.88956e-05
0 10 20.6563 2.12554 -1.81794e-05 -1.81794e-05
0 11 20.6318 2.16452 2.22898e-06 2.22898e-06
0 12 20.5907 2.25943 2.24797e-05 2.24797e-05
0 13 20.5222 2.35222 2.82295e-05 2.82295e-05
0 14 20.4445 2.41764 2.05106e-05 2.05106e-05
0 15 20.391 2.4489 1.11162e-05 1.11162e-05
0 16 20.3909 2.44891 1.11151e-05 1.11151e-05
0 17 20.4443 2.41765 2.05073e-05 2.05073e-05
0 18 20.5219 2.35224 2.82235e-05 2.82235e-05
0 19 20.5903 2.25947 2.24726e-05 2.24726e-05
0 20 20.6314 2.16458 2.22382e-06 2.22382e-06
0 21 20.6559 2.12563 -1.81785e-05 -1.81785e-05
0 22 20.644 2.20284 -2.8889e-05 -2.8889e-05
0 23 20.4577 2.43363 -2.57468e-05 -2.57468e-05
0 24 19.5544 2.72152 2.75901e-05 2.75901e-05
0 25 16.5665 2.84485 0.00012174 0.00012174
0 26 10.0419 3.53316 -1.3583e-05 -1.3583e-05
0 27 4.25505 8.64954 -6.71723e-05 -6.71723e-05
0 28 2.98319 15.5884 3.2868e-05 3.2868e-05
0 29 2.28826 18.696 -5.47272e-05 -5.47272e-05
0 30 1.24805 19.2109 -4.34474e-05 -4.34474e-05
0 31 0.525932 19.0668 3.72325e-06 3.72325e-06
1 0 0.777762 19.1493 5.63332e-06 6.1645
1 1 1.45701 19.2143 -3.86506e-05 6.20633
1 2 2.41362 18.5134 -3.94005e-05 6.29786
1 3 3.02729 15.1012 3.76478e-05 6.4723
1 4 4.4904 8.12421 -7.25012e-05 6.80943
1 5 10.48 3.40447 -2.16475e-06 7.40806
1 6 16.7957 2.83718 0.000116559 8.17281
1 7 19.6232 2.70793 2.4126e-05 8.88909
1 8 20.4753 2.42724 -2.33211e-05 9.4815
1 9 20.6504 2.21577 -2.49152e-05 9.97698
1 10 20.655 2.15976 -1.4964e-05 10.4195
1 11 20.613 2.21824 2.80089e-06 10.8373
1 12 20.5367 2.32675 1.90602e-05 11.2337
1 13 20.4192 2.42679 2.14083e-05 11.5868
1 14 20.291 2.49388 1.18515e-05 11.8579
1 15 20.2051 2.52467 1.90666e-06 12.0069
1 16 20.2051 2.52467 1.90543e-06 12.0086
1 17 20.2909 2.49389 1.1848e-05 11.863
1 18 20.4189 2.42681 2.14024e-05 11.5951
1 19 20.5363 2.32678 1.90535e-05 11.2447
1 20 20.6126 2.21829 2.79597e-06 10.8506
1 21 20.6546 2.15985 -1.49635e-05 10.4346
1 22 20.65 2.2159 -2.49096e-05 9.99356
1 23 20.4748 2.42742 -2.33189e-05 9.49914
1 24 19.6226 2.70813 2.41012e-05 8.90741
1 25 16.7947 2.83736 0.000116463 8.19148
1 26 10.4787 3.40496 -2.27542e-06 7.42701
1 27 4.48968 8.12541 -7.24022e-05 6.82914
1 28 3.02696 15.1021 3.77326e-05 6.49348
1 29 2.41317 18.5137 -3.94103e-05 6.32106
1 30 1.45647 19.2144 -3.8685e-05 6.23204
1 31 0.777191 19.1493 5.59307e-06 6.19324
2 0 1.23332 19.2344 1.01182e-05 12.381
2 1 1.82768 19.1329 -2.60151e-05 12.4642
2 2 2.61953 18.0416 -9.80079e-06 12.6472
2 3 3.1167 14.0521 4.08497e-05 12.997
2 4 5.0323 7.13952 -7.91703e-05 13.666
2 5 11.338 3.19835 1.78613e-05 14.8128
2 6 17.2168 2.82324 0.000105296 16.2402
2 7 19.7472 2.68171 1.83391e-05 17.5782
2 8 20.505 2.41648 -1.85739e-05 18.6996
2 9 20.6574 2.2422 -1.79375e-05 19.651
2 10 20.6419 2.22565 -9.98061e-06 20.5096
2 11 20.5533 2.31869 2.68803e-06 21.3249
2 12 20.3886 2.44873 1.2033e-05 22.0993
2 13 20.1483 2.55649 8.86908e-06 22.7869
2 14 19.8937 2.62047 -3.53537e-06 23.312
2 15 19.726 2.64622 -1.43043e-05 23.5989
2 16 19.7259 2.64622 -1.43062e-05 23.6023
2 17 19.8935 2.62048 -3.54063e-06 23.3217
2 18 20.148 2.5565 8.86173e-06 22.8027
2 19 20.3883 2.44876 1.20255e-05 22.1202
2 20 20.553 2.31873 2.68239e-06 21.3502
2 21 20.6415 2.22573 -9.98168e-06 20.5384
2 22 20.6571 2.24232 -1.79342e-05 19.6825
2 23 20.5046 2.41665 -1.85731e-05 18.7333
2 24 19.7466 2.6819 1.8316e-05 17.6131
2 25 17.2159 2.82341 0.000105211 16.276
2 26 11.3368 3.19875 1.77438e-05 14.8491
2 27 5.03149 7.14066 -7.91028e-05 13.7037
2 28 3.11639 14.0531 4.09386e-05 13.0375
2 29 2.61914 18.042 -9.80777e-06 12.6914
2 30 1.8272 19.133 -2.60502e-05 12.5132
2 31 1.2328 19.2345 1.00801e-05 12.4358
3 0 1.81263 19.1608 1.86709e-05 18.6678
3 1 2.28006 18.7847 -2.60407e-06 18.7939
3 2 2.84066 17.0729 2.71529e-05 19.0743
3 3 3.30776 12.3493 3.20093e-05 19.6153
3 4 6.02377 5.86236 -7.94498e-05 20.6374
3 5 12.567 2.99427 4.04018e-05 22.3062
3 6 17.7686 2.80479 8.78278e-05 24.2978
